OTU,Kingdom,Phylum,Class ,Order,Family,Genus,Species
Otu3753,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),ANT06-05(100),ANT06-05_unclassified(100),
Otu3754,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),Thermoplasmatales_unclassified(100),Thermoplasmatales_unclassified(100),
Otu3755,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),Marine_Benthic_Group_D_and_DHVEG-1(100),Marine_Benthic_Group_D_and_DHVEG-1_unclassified(100),
Otu3756,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),Thermoplasmatales_unclassified(100),Thermoplasmatales_unclassified(100),
Otu3757,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),Thermoplasmatales_unclassified(100),Thermoplasmatales_unclassified(100),
Otu3758,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),Terrestrial_Miscellaneous_Gp(TMEG)(100),Terrestrial_Miscellaneous_Gp(TMEG)_unclassified(100),
Otu3759,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),Marine_Benthic_Group_D_and_DHVEG-1(100),Marine_Benthic_Group_D_and_DHVEG-1_unclassified(100),
Otu3760,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),Thermoplasmatales_unclassified(100),Thermoplasmatales_unclassified(100),
Otu3761,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),CCA47(100),CCA47_unclassified(100),
Otu3762,Archaea(100),Euryarchaeota(100),Thermoplasmata(100),Thermoplasmatales(100),CCA47(100),CCA47_unclassified(100),
Otu3763,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3764,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3765,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3766,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3767,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3768,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3769,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3770,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3771,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3772,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3773,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3774,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3775,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3776,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3777,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3778,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3779,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3780,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3781,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3782,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3783,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3784,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3785,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3786,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3787,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3788,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3789,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3790,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3791,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3792,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3793,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3794,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3795,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3796,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3797,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3798,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3799,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3800,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3801,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3802,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3803,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3804,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3805,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3806,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3807,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3808,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3809,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3810,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3811,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3812,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3813,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3814,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3815,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3816,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3817,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3818,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3819,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3820,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3821,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3822,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3823,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3824,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3825,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3826,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3827,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3828,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3829,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3830,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3831,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3832,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3833,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3834,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3835,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3836,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3837,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3838,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3839,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3840,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3841,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3842,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3843,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3844,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3845,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3846,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3847,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
Otu3848,Archaea(100),Thaumarchaeota(100),Soil_Crenarchaeotic_Group(SCG)(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),Soil_Crenarchaeotic_Group(SCG)_unclassified(100),
